"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,102,"Pseudocalanus minutus",115.168719239938,6,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,104,"Temora longicornis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2006,"Euphausia krohnii",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2002,"Meganyctiphanes norvegica",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2019,"Nematoscelis megalops",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2012,"Thysanoessa gregaria",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2001,"Thysanoessa inermis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2004,"Thysanoessa longicaudata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2003,"Thysanoessa raschii",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3500,"Fish",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4027,"Acartia",76.7791461599588,4,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,151,"Acartia tonsa",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4290,"Calanoida nauplius",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4042,"Candacia",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4020,"Centropages bradyi",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4098,"Clausocalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,180,"Eucalanus",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4062,"Euchaetidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,131,"Harpacticoida",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4025,"Labidocera",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,138,"Oithona",287.921798099845,15,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,191,"Oncaea",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4100,"Rhincalanus",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4066,"Scolecitrichidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,153,"Temora stylifera",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4094,"Temora turbinata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,198,"Paracalanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2101,"Balanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1300,"Bivalvia",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2350,"Cnidaria",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1500,"Echinodermata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,900,"Ectoprocta",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3900,"Foraminifera",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1100,"Gastropoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,701,"Oikopleura",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3600,"Ostracoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,611,"Penilia avirostris",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2500,"Polychaeta",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,218,"Sagitta",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1800,"Siphonophora",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3400,"Thaliacea",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,5100,"Phoronida",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3300,"Heteropoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,148,"Acartia danae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4061,"Aetideidae",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,142,"Calanoida",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4129,"Calocalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,133,"Centropages",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4045,"Corycaeidae",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,130,"Cyclopoida",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4007,"Lucicutia",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4108,"Neocalanus",307.116584639835,16,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4057,"Pleuromamma",191.947865399897,10,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,176,"Pleuromamma borealis",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4013,"Pseudocalanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4030,"Heterorhabdidae",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,400,"Amphipoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,700,"Appendicularia",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2000,"Euphausiacea",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,457,"Hyperiidea",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,300,"Thecosomata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,117,"Candacia armata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4112,"Centropages furcatus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4064,"Clausocalanus furcatus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,100,"Copepoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,177,"Corycaeus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,132,"Eurytemora",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,159,"Labidocera aestiva",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,146,"Mecynocera clausi",38.3895730799794,2,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,149,"Metridia",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,111,"Metridia longa",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4125,"Microcalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,114,"Oithona spinirostris",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4118,"Paracalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4058,"Pontellidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4059,"Temora",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,108,"Tortanus discaudatus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4019,"Undinula vulgaris",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1000,"Brachyura",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,554,"Caridea",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,200,"Chaetognatha",95.9739326999485,5,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,567,"Crangonidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,317,"Creseis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2700,"Ctenophora",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1700,"Cumacea",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,500,"Decapoda",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,605,"Evadne",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,607,"Evadne nordmanni",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,606,"Evadne spinifera",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,892,"Gammaridae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,895,"Gammaridea",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2900,"Invertebrata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,568,"Lucifer",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2800,"Mysida",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2801,"Mysidopsis bigelowi",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,1801,"Nanomia cara",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2802,"Neomysis americana",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3209,"Paguridea",19.1947865399897,1,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,601,"Podon",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,202,"Sagitta elegans",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,203,"Sagitta enflata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,201,"Sagitta serratodentata",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3403,"Salpidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,305,"Spiratella",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,301,"Spiratella retroversa",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2,"Unidentified Plankton",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,107,"Acartia longiremis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4195,"Acrocalanus longicornis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,192,"Alteutha depressa",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,178,"Calanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,121,"Calanus hyperboreus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4070,"Calocalanus tenuis",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4182,"Augaptilidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4232,"Clausocalanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4012,"Calanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4231,"Spinocalanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,5150,"Brachiopoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2200,"Isopoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4139,"Clytemnestra",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4175,"Ctenocalanus vanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4164,"Pseudodiaptomus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3200,"Anomura",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4103,"Phaennidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4278,"Ctenocalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,196,"Metridiidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,2501,"Tomopteris",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3200,"Stomatopoda",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,3500,"Osteichthyes",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4081,"Eucalanidae",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4233,"Spinocalanus",0,0,526,1,NA
"EN706","L7","14","2023-08-10 22:32:54","Day",0.75,19.67,32,0.670729311668283,4207,"Temoropia mayumbaensis",0,0,526,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,101,"Calanus finmarchicus",106.876679620848,33,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,109,"Centropages hamatus",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,103,"Centropages typicus",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,157,"Clausocalanus arcuicornis",220.230733764171,68,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,105,"Metridia lucens",87.4445560534208,27,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,143,"Nannocalanus minor",61.5350579635183,19,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,135,"Paracalanus parvus",119.831428665799,37,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,102,"Pseudocalanus minutus",9.71606178371342,3,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,104,"Temora longicornis",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2006,"Euphausia krohnii",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2002,"Meganyctiphanes norvegica",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2019,"Nematoscelis megalops",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2012,"Thysanoessa gregaria",42.1029343960915,13,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2001,"Thysanoessa inermis",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2004,"Thysanoessa longicaudata",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2003,"Thysanoessa raschii",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,3500,"Fish",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4027,"Acartia",38.8642471348537,12,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,151,"Acartia tonsa",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4290,"Calanoida nauplius",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4042,"Candacia",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4020,"Centropages bradyi",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4098,"Clausocalanus",25.9094980899024,8,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,180,"Eucalanus",12.9547490449512,4,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4062,"Euchaetidae",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,131,"Harpacticoida",6.47737452247561,2,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4025,"Labidocera",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,138,"Oithona",213.753359241695,66,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,191,"Oncaea",6.47737452247561,2,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4100,"Rhincalanus",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4066,"Scolecitrichidae",12.9547490449512,4,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,153,"Temora stylifera",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4094,"Temora turbinata",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,198,"Paracalanidae",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2101,"Balanidae",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,1300,"Bivalvia",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2350,"Cnidaria",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,1500,"Echinodermata",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,900,"Ectoprocta",3.23868726123781,1,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,3900,"Foraminifera",25.9094980899024,8,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,1100,"Gastropoda",19.4321235674268,6,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,701,"Oikopleura",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,3600,"Ostracoda",16.193436306189,5,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,611,"Penilia avirostris",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,2500,"Polychaeta",6.47737452247561,2,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,218,"Sagitta",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,1800,"Siphonophora",12.9547490449512,4,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,3400,"Thaliacea",9.71606178371342,3,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,5100,"Phoronida",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,3300,"Heteropoda",0,0,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,148,"Acartia danae",58.2963707022805,18,556,1,NA
"EN706","L8","15","2023-08-11 00:43:04","Night",0.75,2.08,16,0.389632474738082,4061,"Aetideidae",6.47737452247561,2,556,1,NA
